region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Івано-Франківська,2020-03-09,1.8342355328270668,1.826893363770134,1.5868943448178523,2.033748385886698,8.291968352588048,0.0,0.0,0,0
Івано-Франківська,2020-03-10,1.8106064111446682,1.8018317164971196,1.577147179825987,1.9970257413226236,0.11017249309159925,0.0,0.0,0,0
Івано-Франківська,2020-03-11,1.7851110113141704,1.776105511812168,1.5615627311025793,1.9526896287999218,1.5623215562778279,0.0,0.0,0,0
Івано-Франківська,2020-03-12,1.7606015245636553,1.7558085877741396,1.557686036378356,1.937898409470275,2.9735530097027887,0.0,0.0,0,0
Івано-Франківська,2020-03-13,1.7276185796412429,1.7196835701345938,1.5275183412451099,1.9004798527608977,3.2777481133840256,0.0,0.0,0,0
Івано-Франківська,2020-03-14,1.6895086654244722,1.6814591742655212,1.507523899031323,1.8630516349363133,3.459778952595584,0.0,0.0,0,0
Івано-Франківська,2020-03-15,1.650111120016167,1.6427725676416784,1.4829317301058478,1.8169134893894483,3.8603502668414187,0.9010748867241833,0.0,0,0
Івано-Франківська,2020-03-16,1.6042169730689695,1.6014843151989369,1.446149068779845,1.7624519080253858,4.340891656814923,1.403372721364201,0.0,0,0
Івано-Франківська,2020-03-17,1.5673072637714671,1.565594200845048,1.4264639939145052,1.727386615927526,4.8232606379958,1.7474623287241728,0.0,0,0
Івано-Франківська,2020-03-18,1.5255890730633024,1.5210740932882167,1.3564882722607734,1.6442244921403097,5.316489064710957,2.1106464915936085,0.0,0,0
Івано-Франківська,2020-03-19,1.4846230413468098,1.481009118877096,1.3497878108756816,1.601882724185249,5.832418936127517,2.588011852836788,3.1199715274636364,1,1
Івано-Франківська,2020-03-20,1.4447699863134966,1.4442700420729568,1.3288674586082447,1.5646501900183785,6.366883412878874,3.019818020765278,3.1199715274636364,1,8
Івано-Франківська,2020-03-21,1.4041346899545726,1.4019063439071555,1.2706018009743685,1.5026124069127158,6.910616155838787,3.590946055018902,0.0,0,7
Івано-Франківська,2020-03-22,1.3650177802856103,1.3597753889110988,1.2522125122649501,1.4785803989621011,7.456956757423226,4.041331389449468,9.35991458239091,3,10
Івано-Франківська,2020-03-23,1.3260192547873535,1.3195824085061123,1.2091176953446674,1.4253063589220971,7.998896602275883,4.583263474949727,0.0,0,9
Івано-Франківська,2020-03-24,1.2888504223999004,1.2855513958247646,1.1933784820512205,1.3986079562755742,8.529146747458508,5.234927015027971,0.0,0,16
Івано-Франківська,2020-03-25,1.2548840662991696,1.248427288973088,1.1632924188773033,1.3677215609064097,9.040271164560066,5.830554754951784,34.3196868021,11,8
Івано-Франківська,2020-03-26,1.2190504711942678,1.212938438125661,1.1275977018013483,1.3295527297818557,9.525356518745813,6.5094556109644826,23.29578740506182,8,18
