date,state,positive_raw,positive
2020-01-22,Україна,0,0
2020-01-27,Україна,0,0
2020-01-29,Україна,0,0
2020-01-31,Україна,0,0
2020-02-10,Україна,0,0
2020-02-12,Україна,0,0
2020-02-22,Україна,0,0
2020-02-23,Україна,0,0
2020-02-24,Україна,0,0
2020-02-25,Україна,0,0
2020-02-27,Україна,0,0
2020-02-28,Україна,0,0
2020-02-29,Україна,0,0
2020-03-01,Україна,0,0
2020-03-02,Україна,1,1
2020-03-03,Україна,0,0
2020-03-04,Україна,1,1
2020-03-05,Україна,0,0
2020-03-06,Україна,1,1
2020-03-07,Україна,1,1
2020-03-08,Україна,0,0
2020-03-09,Україна,0,0
2020-03-10,Україна,0,0
2020-03-11,Україна,0,0
2020-03-12,Україна,2,2
2020-03-13,Україна,1,1
2020-03-14,Україна,3,3
2020-03-15,Україна,3,3
2020-03-16,Україна,0,0
2020-03-17,Україна,8,8
2020-03-18,Україна,2,2
2020-03-19,Україна,11,11
2020-03-20,Україна,26,26
2020-03-21,Україна,13,13
2020-03-22,Україна,9,9
2020-03-23,Україна,22,22
2020-03-24,Україна,33,33
2020-03-25,Україна,55,55
2020-03-26,Україна,74,74
2020-03-27,Україна,71,71
2020-03-28,Україна,108,108
2020-03-29,Україна,77,77
2020-03-30,Україна,82,82
2020-03-31,Україна,133,133
2020-04-01,Україна,165,165
2020-04-02,Україна,127,127
2020-04-03,Україна,149,149
2020-04-04,Україна,163,163
2020-04-05,Україна,103,103
2020-04-06,Україна,189,189
2020-04-07,Україна,158,158
2020-04-08,Україна,287,287
2020-04-09,Україна,260,260
2020-04-10,Україна,412,412
2020-04-11,Україна,339,339
2020-04-12,Україна,203,203
2020-04-13,Україна,288,288
2020-04-14,Україна,402,402
2020-04-15,Україна,464,464
2020-04-16,Україна,538,538
2020-04-17,Україна,392,392
2020-04-18,Україна,375,375
2020-04-19,Україна,281,281
2020-04-20,Україна,416,416
2020-04-21,Україна,434,434
2020-04-22,Україна,592,592
2020-04-23,Україна,389,389
2020-04-24,Україна,554,554
2020-04-25,Україна,488,488
2020-04-26,Україна,329,329
2020-04-27,Україна,421,421
2020-04-28,Україна,476,476
2020-04-29,Україна,521,521
2020-04-30,Україна,494,494
2020-05-01,Україна,471,471
2020-05-02,Україна,489,489
2020-05-03,Україна,410,410
2020-05-04,Україна,415,415
2020-05-05,Україна,524,524
2020-05-06,Україна,510,510
2020-05-07,Україна,544,544
2020-05-08,Україна,513,513
2020-05-09,Україна,538,538
2020-05-10,Україна,373,373
2020-05-11,Україна,347,347
2020-05-12,Україна,454,454
2020-05-13,Україна,411,411
2020-05-14,Україна,495,495
2020-05-15,Україна,518,518
2020-05-16,Україна,449,449
2020-05-17,Україна,240,240
2020-05-18,Україна,295,295
2020-05-19,Україна,367,367
2020-05-20,Україна,475,475
2020-05-21,Україна,416,416
2020-05-22,Україна,468,468
2020-05-23,Україна,315,315
2020-05-24,Україна,281,281
2020-05-25,Україна,365,365
2020-05-26,Україна,375,375
2020-05-27,Україна,435,435
2020-05-28,Україна,537,537
2020-05-29,Україна,480,480
2020-05-30,Україна,425,425
2020-05-31,Україна,267,267
2020-06-01,Україна,409,409
2020-06-02,Україна,540,540
2020-06-03,Україна,536,536
2020-06-04,Україна,615,615
2020-06-05,Україна,519,519
2020-06-06,Україна,545,545
2020-06-07,Україна,400,400
2020-06-08,Україна,418,418
2020-06-09,Україна,605,605
2020-06-10,Україна,800,800
2020-06-11,Україна,682,682
2020-06-12,Україна,696,696
2020-06-13,Україна,678,678
2020-06-14,Україна,473,485
2020-06-15,Україна,663,691
2020-06-16,Україна,728,788
2020-06-17,Україна,794,967
2020-06-18,Україна,532,991
2020-03-12,Вінницька,0,0
2020-03-15,Вінницька,0,0
2020-03-16,Вінницька,0,0
2020-03-17,Вінницька,0,0
2020-03-18,Вінницька,0,0
2020-03-19,Вінницька,0,0
2020-03-20,Вінницька,0,0
2020-03-21,Вінницька,0,0
2020-03-22,Вінницька,0,0
2020-03-23,Вінницька,0,0
2020-03-24,Вінницька,0,0
2020-03-25,Вінницька,1,1
2020-03-26,Вінницька,12,12
2020-03-27,Вінницька,3,3
2020-03-28,Вінницька,7,7
2020-03-29,Вінницька,0,0
2020-03-30,Вінницька,13,13
2020-03-31,Вінницька,14,14
2020-04-01,Вінницька,4,4
2020-04-02,Вінницька,7,7
2020-04-03,Вінницька,5,5
2020-04-04,Вінницька,8,8
2020-04-05,Вінницька,0,0
2020-04-06,Вінницька,6,6
2020-04-07,Вінницька,8,8
2020-04-08,Вінницька,14,14
2020-04-09,Вінницька,17,17
2020-04-10,Вінницька,33,33
2020-04-11,Вінницька,42,42
2020-04-12,Вінницька,0,0
2020-04-13,Вінницька,18,18
2020-04-14,Вінницька,30,30
2020-04-15,Вінницька,38,38
2020-04-16,Вінницька,17,17
